chr1	152752870	153472870	TAD129
chr1	153472870	154192870	TAD130
chr1	154192870	154752870	TAD131
chr1	154752870	154992870	TAD132
chr1	155032870	155232870	TAD133
chr1	155272870	155552870	TAD134
chr1	156709869	157109869	TAD136
chr1	157109869	157509869	TAD137
chr1	157509869	158669869	TAD138
chr1	158669869	159229869	TAD139
chr1	159229869	160189869	TAD140
chr1	160189869	160749869	TAD141
chr1	160749869	161189869	TAD142
chr1	161189869	161989869	TAD143
chr1	161989869	162749869	TAD144
chr1	162749869	164189869	TAD145
chr1	164269869	165229869	TAD146
chr1	165229869	166389869	TAD147
chr1	166389869	167349869	TAD148
chr1	167389869	167909869	TAD149
chr1	167909869	169509869	TAD150
chr1	169509869	169949869	TAD151
chr1	170149869	170869869	TAD152
chr1	170869869	171109869	TAD153
chr1	171109869	171509869	TAD154
chr1	171509869	172389869	TAD155
chr1	172389869	173429869	TAD156
chr1	173429869	174109869	TAD157
chr1	174149869	174469869	TAD158
chr1	174589869	175909869	TAD159
chr1	175909869	176709869	TAD160
chr1	176709869	177749869	TAD161
chr1	177789869	178549869	TAD162
chr1	178549869	179509869	TAD163
chr1	179509869	180229869	TAD164
chr1	180229869	180829869	TAD165
chr1	180829869	181229869	TAD166
chr1	181269869	181869869	TAD167
chr1	181869869	182989869	TAD168
chr1	183503931	184816121	TAD169
chr1	184816121	185536121	TAD170
chr1	185536121	186776121	TAD171
chr1	186776121	188016121	TAD172
chr1	188296121	188976121	TAD173
chr1	188976121	189656121	TAD174
chr1	189656121	190896121	TAD175
chr1	190896121	192136118	TAD176
chr1	192136118	193173806	TAD177
chr1	193173806	195369238	TAD178
chr2	3082728	4838954	TAD179
chr2	4838954	5958954	TAD180
chr2	5958954	6198954	TAD181
chr2	6198954	6438954	TAD182
chr2	6438954	8678373	TAD183
chr2	8678373	10038373	TAD184
chr2	10078373	10318373	TAD185
chr2	10398373	11318373	TAD186
chr2	11318373	11558373	TAD187
chr2	11918373	12398373	TAD188
chr2	12438373	13278373	TAD189
chr2	13278373	15038373	TAD190
chr2	15038373	16358373	TAD191
chr2	16438373	17398373	TAD192
chr2	17398373	17838373	TAD193
chr2	17838373	19398373	TAD194
chr2	19398373	20838373	TAD195
chr2	20878373	21278373	TAD196
chr2	21278373	21918373	TAD197
chr2	22904480	24824480	TAD199
chr2	25184480	25424480	TAD200
chr2	25584480	26584480	TAD201
chr2	26624480	27464480	TAD202
chr2	27544480	28544480	TAD203
chr2	28584480	29064480	TAD204
chr2	29064480	29744480	TAD205
chr2	29904480	30064480	TAD206
chr2	30064480	30424480	TAD207
chr2	30424480	30824480	TAD208
chr2	30984480	31184480	TAD209
chr2	31304480	32944480	TAD210
chr2	32944480	33464480	TAD211
chr2	33664480	34784480	TAD212
chr2	34824480	35504480	TAD213
chr2	35504480	35944480	TAD214
chr2	35984480	36224480	TAD215
chr2	36224480	37384480	TAD216
chr2	37424480	37784480	TAD217
chr2	37824480	38984480	TAD218
chr2	39264480	43664480	TAD219
chr2	43664480	47464480	TAD220
chr2	47464480	48904480	TAD221
chr2	48904480	50264480	TAD222
chr2	50304480	52144480	TAD223
chr2	52144480	52664480	TAD224
chr2	52740966	53220966	TAD225
chr2	53220966	55067589	TAD226
chr2	55067589	56067589	TAD227
chr2	56067589	57987589	TAD228
chr2	58027589	58667589	TAD229
chr2	59481943	60441943	TAD231
chr2	60441943	61561943	TAD232
chr2	61601943	62681943	TAD233
chr2	62681943	63401943	TAD234
chr2	63441943	64961943	TAD235
chr2	65361943	66721943	TAD236
chr2	66801943	68761943	TAD237
chr2	68761943	69521943	TAD238
chr2	69881943	70641943	TAD239
chr2	70641943	71121943	TAD240
chr2	71121943	71361943	TAD241
chr2	71401943	71961943	TAD242
chr2	72041943	73481943	TAD243
chr2	73561943	73921943	TAD244
chr2	73921943	74681943	TAD245
chr2	74681943	75601943	TAD246
chr2	75601943	76681943	TAD247
chr2	76881943	77961943	TAD248
chr2	78001943	79839843	TAD249
chr2	79839843	80319843	TAD250
chr2	80319843	80679843	TAD251
chr2	80679843	83599843	TAD252
chr2	83639843	83959843	TAD253
chr2	83999843	84879843	TAD254
chr2	85079843	85599843	TAD255
chr2	85599843	87439843	TAD256
chr2	87479843	88319843	TAD257
chr2	88319843	90679843	TAD258
chr2	90679843	91719843	TAD259
chr2	91719843	91959843	TAD260
chr2	91959843	92479843	TAD261
chr2	92479843	92879843	TAD262
chr2	92879843	94439843	TAD263
chr2	94439843	96479843	TAD264
chr2	96559843	97399843	TAD265
chr2	97439843	99239843	TAD266
chr2	99399843	101599843	TAD267
chr2	101639843	103079843	TAD268
chr2	103079843	103439843	TAD269
chr2	103439843	104039843	TAD270
chr2	104039843	104839843	TAD271
chr2	104839843	105239843	TAD272
chr2	105239843	106199843	TAD273
chr2	106279843	107919843	TAD274
chr2	107959843	109879843	TAD275
chr2	109879843	111039843	TAD276
chr2	111079843	112479843	TAD277
chr2	112479843	114174264	TAD278
chr2	114174264	116174264	TAD279
chr2	116174264	116854264	TAD280
chr2	116854264	117494264	TAD281
chr2	117494264	119014264	TAD282
chr2	119014264	119534264	TAD283
chr2	119654264	121494264	TAD284
chr2	121534264	122374264	TAD285
chr2	122374264	125254264	TAD286
chr2	125254264	126574264	TAD287
chr2	126574264	127254264	TAD288
chr2	127774264	130294264	TAD289
chr2	131054264	131534264	TAD290
chr2	131534264	132254264	TAD291
chr2	132294264	132934264	TAD292
chr2	132934264	134534264	TAD293
chr2	134534264	135334264	TAD294
chr2	135334264	136134264	TAD295
chr2	136134264	137974264	TAD296
chr2	137974264	139374264	TAD297
chr2	139374264	140454264	TAD298
chr2	140454264	143094264	TAD299
chr2	143094264	144574264	TAD300
chr2	144614264	145654264	TAD301
chr2	145654264	146414264	TAD302
chr2	146614264	147334264	TAD303
chr2	147374264	147814264	TAD304
chr2	147814264	148694264	TAD305
chr2	149174264	151854264	TAD306
chr2	152014264	152414264	TAD307
chr2	152614264	152854264	TAD308
chr2	152894264	154614264	TAD309
chr2	154654264	155454264	TAD310
chr2	155454264	156174264	TAD311
chr2	156174264	156734264	TAD312
chr2	156854264	157574264	TAD313
chr2	157614264	158374264	TAD314
chr2	158854264	160934264	TAD315
chr2	161054264	162894264	TAD316
chr2	162894264	163414264	TAD317
chr2	163494264	164774500	TAD318
chr2	164934500	165774500	TAD319
chr2	165774500	167494500	TAD320
chr2	167694500	168054500	TAD321
chr2	168094500	168974500	TAD322
chr2	169014500	170414500	TAD323
chr2	170494500	172374500	TAD324
chr2	172454500	172814499	TAD325
chr2	173094499	175214499	TAD326
chr2	177055295	180105295	TAD327
chr2	180265295	182013224	TAD328
chr3	3000000	6320000	TAD329
chr3	6320000	7040000	TAD330
chr3	7320000	8560000	TAD331
chr3	8600000	9720000	TAD332
chr3	9720000	10360000	TAD333
chr3	10360000	13880000	TAD334
chr3	13880000	15280000	TAD335
chr3	16180000	17900000	TAD337
chr3	17900000	19220000	TAD338
chr3	19220000	19900000	TAD339
chr3	19900000	20541078	TAD340
chr3	20541078	22301078	TAD341
chr3	22301078	24261078	TAD342
chr3	24461078	25621078	TAD343
chr3	26181078	26981078	TAD344
chr3	27061078	28981078	TAD345
chr3	29021078	29741078	TAD346
chr3	29741078	30541078	TAD347
chr3	30581078	30981078	TAD348
chr3	31141078	31661078	TAD349
chr3	31701078	32341078	TAD350
chr3	32341078	32701078	TAD351
chr3	32701078	33781078	TAD352
chr3	33781078	35621078	TAD353
chr3	35661078	36541078	TAD354
chr3	36581078	37301078	TAD355
chr3	37421078	38221078	TAD356
chr3	38221078	40501078	TAD357
chr3	40541078	41756078	TAD358
chr3	41756078	45356078	TAD359
chr3	45356078	47116078	TAD360
chr3	47396078	48876078	TAD361
chr3	48916078	50116078	TAD362
chr3	51196078	52236078	TAD364
chr3	52236078	52996078	TAD365
chr3	53036078	53516078	TAD366
chr3	53516078	54716078	TAD367
chr3	54756078	57236078	TAD368
chr3	57436078	58476078	TAD369
chr3	59076078	60636078	TAD370
chr3	60716078	62476078	TAD371
chr3	62516078	63916078	TAD372
chr3	63956078	64876078	TAD373
chr3	64876078	65996078	TAD374
chr3	65996078	67396078	TAD375
chr3	67396078	68036078	TAD376
chr3	68076078	68956078	TAD377
chr3	69076078	69956078	TAD378
chr3	69956078	73076078	TAD379
chr3	73076078	75196078	TAD380
chr3	75196078	75916078	TAD381
chr3	75996078	78916078	TAD382
chr3	78956078	79836078	TAD383
chr3	79836078	81956078	TAD384
chr3	81996078	82876078	TAD385
chr3	83116078	83756078	TAD386
chr3	83756078	84316078	TAD387
chr3	84316078	86156078	TAD388
chr3	86156078	86996078	TAD389
chr3	87036078	87876078	TAD390
chr3	87876078	89236078	TAD391
chr3	89436078	90516078	TAD392
chr3	90516078	92116078	TAD393
chr3	92116078	93076078	TAD394
chr3	93076078	93516078	TAD395
chr3	93636078	94836078	TAD396
chr3	95036078	96476077	TAD397
chr3	96516077	96716077	TAD398
chr3	96716077	97636077	TAD399
chr3	97676077	100116077	TAD400
chr3	100116077	101316077	TAD401
chr3	101316077	101836077	TAD402
chr3	101876077	103396077	TAD403
chr3	103396077	105077082	TAD404
chr3	105077082	105957082	TAD405
chr3	105957082	107197082	TAD406
chr3	107277082	107557082	TAD407
chr3	107597082	108917082	TAD408
chr3	108957082	111157082	TAD409
chr3	111157082	113157082	TAD410
chr3	113577082	115657082	TAD411
chr3	115657082	116897082	TAD412
chr3	116897082	117497082	TAD413
chr3	117737082	121137082	TAD414
chr3	121217082	121777082	TAD415
chr3	121817082	122177082	TAD416
chr3	122257082	123377082	TAD417
chr3	123497082	124297082	TAD418
chr3	124297082	126977082	TAD419
chr3	127577082	129217082	TAD420
chr3	129217082	129777082	TAD421
chr3	129817082	130697082	TAD422
chr3	130697082	131257082	TAD423
chr3	131257082	132697036	TAD424
chr3	132697036	134657036	TAD425
chr3	134657036	135217036	TAD426
chr3	135257036	135737036	TAD427
chr3	135817036	137777036	TAD428
chr3	137777036	138177036	TAD429
chr3	138177036	138457036	TAD430
chr3	138497036	139217036	TAD431
chr3	139257036	141857036	TAD432
chr3	141857036	142457036	TAD433
chr3	142497036	142737036	TAD434
chr3	142777036	144417036	TAD435
chr3	144417036	145217036	TAD436
chr3	145377036	145937036	TAD437
chr3	145937036	146977036	TAD438
chr3	146977036	149537036	TAD439
chr3	150377036	152097036	TAD440
chr3	152097036	153897036	TAD441
chr3	153937036	154577036	TAD442
chr3	154577036	156577036	TAD443
chr3	156657036	157537036	TAD444
chr3	157537036	158097036	TAD445
chr3	158097036	159936819	TAD446
chr4	3072853	3832853	TAD447
chr4	3832853	4712853	TAD448
chr4	4752853	6432853	TAD449
chr4	6512853	8392853	TAD450
chr4	8392853	9112853	TAD451
chr4	9112853	9592853	TAD452
chr4	9792853	10872853	TAD453
chr4	10872853	11512853	TAD454
chr4	11592853	12112853	TAD455
chr4	12152853	14472853	TAD456
chr4	14512853	15312853	TAD457
chr4	15352853	15952853	TAD458
chr4	15952853	17432853	TAD459
chr4	17872853	19552853	TAD460
chr4	19552853	19952853	TAD461
chr4	20032853	21392853	TAD462
chr4	21512853	22472853	TAD463
chr4	22472853	24712853	TAD464
chr4	24712853	24912853	TAD465
chr4	24952853	26592853	TAD466
chr4	26712853	28792850	TAD467
chr4	28832850	29352850	TAD468
chr4	31953025	32553025	TAD470
chr4	32593025	33313025	TAD471
chr4	33353025	34572751	TAD472
chr4	34572751	34932751	TAD473
chr4	34932751	35252751	TAD474
chr4	35292751	37412967	TAD475
chr4	37532967	40092967	TAD476
chr4	40132967	40692967	TAD477
chr4	40732967	41773127	TAD478
chr4	42827128	43507128	TAD479
chr4	43547128	44987128	TAD480
chr4	44987128	46507128	TAD481
chr4	46667128	47067128	TAD482
chr4	47067128	48667128	TAD483
chr4	48707128	49627128	TAD484
chr4	49667128	50707128	TAD485
chr4	50827128	52987128	TAD486
chr4	53027128	53667128	TAD487
chr4	53707128	55307128	TAD488
chr4	55347128	56747128	TAD489
chr4	56827128	57947128	TAD490
chr4	58387128	58987128	TAD491
chr4	61778966	63138966	TAD493
chr4	63138966	64498966	TAD494
chr4	64538966	65618966	TAD495
chr4	65618966	66498966	TAD496
chr4	66498966	67418966	TAD497
chr4	67898966	68978966	TAD498
chr4	68978966	70418966	TAD499
chr4	70618966	73618953	TAD500
chr4	73674096	76994096	TAD501
chr4	77034096	77594096	TAD502
chr4	77634096	80794096	TAD503
chr4	80834096	83554096	TAD504
chr4	83594096	85114096	TAD505
chr4	85114096	86834096	TAD506
chr4	86914096	88754096	TAD507
chr4	89533309	94053309	TAD509
chr4	94093309	94573309	TAD510
chr4	94573309	94933309	TAD511
chr4	94973309	95973309	TAD512
chr4	96013309	96693309	TAD513
chr4	96693309	98733309	TAD514
chr4	98733309	98933309	TAD515
chr4	98933309	99213309	TAD516
chr4	99927395	100567395	TAD518
chr4	100567395	101327395	TAD519
chr4	101327395	102087395	TAD520
chr4	102167395	103207395	TAD521
chr4	103287395	104927395	TAD522
chr4	105007395	106447395	TAD523
chr4	106567395	107727395	TAD524
chr4	107887395	108327395	TAD525
chr4	108327395	108647395	TAD526
chr4	108647395	109167395	TAD527
chr4	109447395	110007395	TAD528
chr4	110007395	112807395	TAD529
chr4	112807395	116047395	TAD530
chr4	116087395	116607395	TAD531
chr4	116687395	117167395	TAD532
chr4	117207395	117807395	TAD533
chr4	117807395	118567395	TAD534
chr4	118607395	119247395	TAD535
chr4	119367395	120167395	TAD536
chr4	120207395	120927395	TAD537
chr4	122882757	123722757	TAD539
chr4	123922757	124722756	TAD540
chr4	124922756	125082756	TAD541
chr4	125122756	126082756	TAD542
chr4	126202756	127042756	TAD543
chr4	127042756	127362756	TAD544
chr4	127362756	128922756	TAD545
chr4	128922756	129122756	TAD546
chr4	129162756	129522756	TAD547
chr4	131884085	132204085	TAD549
chr4	132364085	133564085	TAD550
chr4	133564085	133924085	TAD551
chr4	133964085	135404085	TAD552
chr4	135484085	135804085	TAD553
chr4	136044085	136644085	TAD554
chr4	136644085	137364085	TAD555
chr4	137444085	137684085	TAD556
chr4	137684085	138284085	TAD557
chr4	138444085	138884085	TAD558
chr4	139044085	139644085	TAD559
chr4	139884085	141084085	TAD560
chr4	141124085	141804085	TAD561
chr4	141884085	143370097	TAD562
chr4	143410097	144770097	TAD563
chr4	144890097	145410097	TAD564
chr4	145410097	145890097	TAD565
chr4	147825891	149065891	TAD567
chr4	149105891	149625891	TAD568
chr4	149745891	150145891	TAD569
chr4	150145891	150905891	TAD570
chr4	151145891	151985891	TAD571
chr4	152145891	153985891	TAD572
chr4	154025891	154825891	TAD573
chr4	154865891	156256011	TAD574
chr5	3000000	4120000	TAD575
chr5	4200000	4960000	TAD576
chr5	4960000	5480000	TAD577
chr5	5480000	5760000	TAD578
chr5	5760000	8000000	TAD579
chr5	8440000	9440000	TAD580
chr5	9440000	10880000	TAD581
chr5	11920000	14280000	TAD582
chr5	14360000	14920000	TAD583
chr5	15694182	16894182	TAD585
chr5	16894182	17814182	TAD586
chr5	18054182	18454182	TAD587
chr5	18454182	19414182	TAD588
chr5	19414182	20894182	TAD589
chr5	20974182	21774182	TAD590
chr5	21774182	23694182	TAD591
chr5	23854182	24614182	TAD592
chr5	26113460	27073460	TAD594
chr5	27073460	27673460	TAD595
chr5	27673460	28433460	TAD596
chr5	28433460	29353460	TAD597
chr5	29553460	31057627	TAD598
chr5	31177627	33657351	TAD599
chr5	33657351	35537351	TAD600
chr5	35537351	37168761	TAD601
chr5	37248761	38208761	TAD602
chr5	38248761	38648761	TAD603
chr5	38768761	41008761	TAD604
chr5	41048761	41808761	TAD605
chr5	41848761	43648761	TAD606
chr5	43648761	44288761	TAD607
chr5	44288761	45448761	TAD608
chr5	45448761	46408761	TAD609
chr5	46408761	48368761	TAD610
chr5	48408761	49008761	TAD611
chr5	49328761	50728761	TAD612
chr5	50728761	52088761	TAD613
chr5	52088761	52848761	TAD614
chr5	52888761	53688761	TAD615
chr5	53688761	54128761	TAD616
chr5	54128761	57688761	TAD617
chr5	57728761	58728761	TAD618
chr5	59488761	60168761	TAD619
chr5	60608761	62528761	TAD620
chr5	62888761	63808761	TAD621
chr5	63888761	65328761	TAD622
chr5	65408761	65968761	TAD623
chr5	65968761	66688761	TAD624
chr5	66688761	67288761	TAD625
chr5	67488761	68048761	TAD626
chr5	68088761	69568761	TAD627
chr5	69608761	71488761	TAD628
chr5	71488761	72168761	TAD629
chr5	72168761	72888761	TAD630
chr5	72888761	73408761	TAD631
chr5	73448761	74283975	TAD632
chr5	74323975	75163975	TAD633
chr5	75163975	75843975	TAD634
chr5	75843975	77290975	TAD635
chr5	77330975	80570975	TAD636
chr5	81010975	83490975	TAD637
chr5	83530975	86010975	TAD638
chr5	86010975	86810975	TAD639
chr5	86810975	87530975	TAD640
chr5	87650975	88490975	TAD641
chr5	88530975	89410975	TAD642
chr5	89770975	90930974	TAD643
chr5	90930974	91370974	TAD644
chr5	91410974	92650974	TAD645
chr5	92690974	93770974	TAD646
chr5	95450981	98210981	TAD647
chr5	98330981	99170981	TAD648
chr5	99170981	99930981	TAD649
chr5	99930981	100530981	TAD650
chr5	100810981	102090981	TAD651
chr5	102090981	103330981	TAD652
chr5	103330981	103850981	TAD653
chr5	103930981	105370981	TAD654
chr5	105370981	105890981	TAD655
chr5	105890981	106810981	TAD656
chr5	106850981	107930981	TAD657
chr5	107930981	108730981	TAD658
chr5	108810981	109530981	TAD659
chr5	109530981	110290981	TAD660
chr5	110290981	111370980	TAD661
chr5	111410980	112210980	TAD662
chr5	112410980	113090980	TAD663
chr5	114189991	115509991	TAD665
chr5	115629991	117469991	TAD666
chr5	117509991	117989991	TAD667
chr5	118149991	118749991	TAD668
chr5	118749991	120469991	TAD669
chr5	120469991	121109991	TAD670
chr5	121189991	122109991	TAD671
chr5	122109991	122789991	TAD672
chr5	123229991	124589991	TAD673
chr5	125479630	127199630	TAD675
chr5	127559630	128974125	TAD676
chr5	129014125	130284130	TAD677
chr5	130284130	131444130	TAD678
chr5	131444130	132084130	TAD679
chr5	132084130	134164130	TAD680
chr5	134164130	135364130	TAD681
chr5	135364130	135884130	TAD682
chr5	135884130	136924130	TAD683
chr5	137758772	138198772	TAD685
chr5	138844046	139764046	TAD687
chr5	139764046	140724046	TAD688
chr5	140724046	142444046	TAD689
chr5	142878321	143318321	TAD691
chr5	144239131	145159131	TAD693
chr5	145159131	146668424	TAD694
chr5	146668424	147348424	TAD695
chr5	147348424	147948424	TAD696
chr5	147948424	148308424	TAD697
chr5	148308424	149597425	TAD698
chr5	149677425	150437425	TAD699
chr5	150637425	151734684	TAD700
chr6	3090000	5570000	TAD701
chr6	5570000	6930000	TAD702
chr6	6970000	7690000	TAD703
chr6	7690000	8890000	TAD704
chr6	8930000	11810000	TAD705
chr6	11890000	12290000	TAD706
chr6	12290000	13250000	TAD707
chr6	13250000	14570000	TAD708
chr6	14810000	17010000	TAD709
chr6	17010000	17850000	TAD710
chr6	18050000	18850000	TAD711
chr6	18850000	21730000	TAD712
chr6	21730000	22090000	TAD713
chr6	22090000	22530000	TAD714
chr6	22530000	23490000	TAD715
chr6	23490000	24490000	TAD716
chr6	24490000	25810000	TAD717
chr6	25810000	27650000	TAD718
chr6	27650000	28410000	TAD719
chr6	28410000	29170000	TAD720
chr6	29170000	30410000	TAD721
chr6	30410000	31490000	TAD722
chr6	31490000	34490000	TAD723
chr6	34490000	35170000	TAD724
chr6	35250000	37050000	TAD725
chr6	37050000	37410000	TAD726
chr6	37450000	38370000	TAD727
chr6	38530000	39570001	TAD728
chr6	39570001	39810001	TAD729
chr6	39810001	40730001	TAD730
chr6	40850001	41570001	TAD731
chr6	41610001	42930001	TAD732
chr6	43330001	45050001	TAD733
chr6	45250001	47210001	TAD734
chr6	47210001	47687039	TAD735
chr6	47770001	49410001	TAD736
chr6	49410001	50610001	TAD737
chr6	50610001	51170001	TAD738
chr6	51170001	52250001	TAD739
chr6	52250001	53010006	TAD740
chr6	53010006	53770006	TAD741
chr6	53770006	54370006	TAD742
chr6	54570006	55210006	TAD743
chr6	55210006	56010006	TAD744
chr6	56050006	56730006	TAD745
chr6	56770006	59210006	TAD746
chr6	59210006	59490006	TAD747
chr6	59490006	61330006	TAD748
chr6	61330006	61930006	TAD749
chr6	61970006	64650006	TAD750
chr6	64650006	65490006	TAD751
chr6	65490006	66570006	TAD752
chr6	66810006	67170006	TAD753
chr6	67170006	67850006	TAD754
chr6	67850006	69810006	TAD755
chr6	69810006	70810006	TAD756
chr6	70810006	71850006	TAD757
chr6	71930006	72370006	TAD758
chr6	72410006	73250006	TAD759
chr6	73290006	75730006	TAD760
chr6	76290006	77610006	TAD761
chr6	77610006	78530006	TAD762
chr6	78530006	81930006	TAD763
chr6	81930006	83010006	TAD764
chr6	83050006	83330006	TAD765
chr6	83330006	83690006	TAD766
chr6	83770006	85450006	TAD767
chr6	85570006	86410006	TAD768
chr6	86410006	87010006	TAD769
chr6	87050006	87730006	TAD770
chr6	87850006	88090006	TAD771
chr6	88130006	88530006	TAD772
chr6	88530006	88890006	TAD773
chr6	88890006	89650006	TAD774
chr6	89650006	90650006	TAD775
chr6	90730006	91450006	TAD776
chr6	91490006	92170006	TAD777
chr6	92210006	92730006	TAD778
chr6	92730006	94490006	TAD779
chr6	94530006	95050006	TAD780
chr6	95050006	97170006	TAD781
chr6	97170006	98050006	TAD782
chr6	98090006	99650006	TAD783
chr6	99650006	100890006	TAD784
chr6	100890006	101610006	TAD785
chr6	101650006	103290006	TAD786
chr6	103290006	103730006	TAD787
chr6	103730006	106650006	TAD788
chr6	106770006	108090006	TAD789
chr6	108090006	108410006	TAD790
chr6	108410006	108770006	TAD791
chr6	108850006	110770006	TAD792
chr6	110890006	112490006	TAD793
chr6	112490006	113050006	TAD794
chr6	113050006	113410006	TAD795
chr6	113410006	113730006	TAD796
chr6	113730006	114490006	TAD797
chr6	114612467	115809982	TAD798
chr6	115849982	116609982	TAD799
chr6	116649982	118409982	TAD800
chr6	118449982	119449982	TAD801
chr6	119449982	120489982	TAD802
chr6	120489982	120809982	TAD803
chr6	120809982	121209982	TAD804
chr6	121209982	122649982	TAD805
chr6	122649982	124769982	TAD806
chr6	124809982	125249982	TAD807
chr6	125249982	126529982	TAD808
chr6	126769982	127129982	TAD809
chr6	127129982	127449982	TAD810
chr6	127449982	128489982	TAD811
chr6	128529982	129369982	TAD812
chr6	129569982	131449982	TAD813
chr6	131449982	133249982	TAD814
chr6	133289982	133889982	TAD815
chr6	133889982	134409982	TAD816
chr6	134409982	134649982	TAD817
chr6	134649982	134969982	TAD818
chr6	134969982	136411479	TAD819
chr6	136411479	137011479	TAD820
chr6	137011479	137771479	TAD821
chr6	137771479	139531479	TAD822
chr6	139571479	140691479	TAD823
chr6	140691479	141451479	TAD824
chr6	141451479	143211480	TAD825
chr6	143211480	145011480	TAD826
chr6	145011480	146531478	TAD827
chr6	146611478	148211478	TAD828
chr6	148211478	149131478	TAD829
chr6	149131478	149568515	TAD830
chr7	3040000	4528398	TAD831
chr7	4528398	5048398	TAD832
chr7	5048398	7327289	TAD833
chr7	10134651	10814651	TAD834
chr7	11014651	12414651	TAD835
chr7	12414651	13054651	TAD836
chr7	13054651	14814651	TAD837
chr7	14814651	15094651	TAD838
chr7	15654651	15894651	TAD839
chr7	15894651	16934651	TAD840
chr7	16934651	18214651	TAD841
chr7	18214651	19134651	TAD842
chr7	19134651	20094651	TAD843
